student_id,date_engaged,paid
262459,2022-10-04,1
293184,2022-10-04,0
283636,2022-10-04,1
273060,2022-10-04,1
272576,2022-10-04,0
271326,2022-10-04,1
281671,2022-10-04,1
268357,2022-10-04,1
274994,2022-10-04,1
276598,2022-10-04,1
293185,2022-10-04,0
289723,2022-10-04,0
262406,2022-10-04,1
292931,2022-10-04,1
293155,2022-10-04,0
268090,2022-10-04,1
284530,2022-10-04,1
265082,2022-10-04,0
292625,2022-10-04,1
272909,2022-10-04,1
274334,2022-10-04,0
291706,2022-10-04,1
287975,2022-10-04,1
271737,2022-10-04,0
291960,2022-10-04,0
261735,2022-10-04,1
293188,2022-10-04,0
280961,2022-10-04,0
273300,2022-10-04,0
292650,2022-10-04,1
292877,2022-10-04,0
274791,2022-10-04,0
271015,2022-10-04,1
285352,2022-10-04,1
287490,2022-10-04,1
278280,2022-10-04,1
287334,2022-10-04,1
293190,2022-10-04,0
277322,2022-10-04,1
291401,2022-10-04,1
261523,2022-10-04,0
288659,2022-10-04,1
293191,2022-10-04,0
282960,2022-10-04,1
293192,2022-10-04,0
293194,2022-10-04,0
293195,2022-10-04,0
291404,2022-10-04,1
288345,2022-10-04,1
292827,2022-10-04,0
293020,2022-10-04,0
292473,2022-10-04,0
292463,2022-10-04,0
275307,2022-10-04,1
268374,2022-10-04,1
279909,2022-10-04,1
293198,2022-10-04,0
293197,2022-10-04,0
290496,2022-10-04,1
288284,2022-10-04,1
292447,2022-10-04,1
280330,2022-10-04,1
293200,2022-10-04,0
291400,2022-10-04,1
293203,2022-10-04,0
269570,2022-10-04,1
261590,2022-10-04,1
269204,2022-10-04,1
282954,2022-10-04,1
293204,2022-10-04,0
293206,2022-10-04,0
261682,2022-10-04,1
268293,2022-10-04,1
290945,2022-10-04,1
293207,2022-10-04,0
268410,2022-10-04,1
262641,2022-10-04,1
280994,2022-10-04,0
293210,2022-10-04,0
288923,2022-10-04,1
292191,2022-10-04,1
282066,2022-10-04,1
293212,2022-10-04,0
293209,2022-10-04,0
279228,2022-10-04,1
262112,2022-10-04,1
290206,2022-10-04,1
281259,2022-10-04,0
270179,2022-10-04,1
293214,2022-10-04,1
293215,2022-10-04,0
274552,2022-10-04,1
264131,2022-10-04,1
275583,2022-10-04,1
284438,2022-10-04,1
283406,2022-10-04,1
289517,2022-10-04,1
283029,2022-10-04,1
293216,2022-10-04,0
293217,2022-10-04,0
269937,2022-10-04,1
292516,2022-10-04,0
293071,2022-10-04,0
293219,2022-10-04,0
292927,2022-10-04,0
275276,2022-10-04,1
276439,2022-10-04,1
292640,2022-10-04,1
282629,2022-10-04,1
283510,2022-10-04,1
270658,2022-10-04,0
274798,2022-10-04,1
291412,2022-10-04,1
286826,2022-10-04,1
281742,2022-10-04,1
292760,2022-10-04,0
293224,2022-10-04,0
293225,2022-10-04,0
292866,2022-10-04,0
283824,2022-10-04,1
292151,2022-10-04,1
285333,2022-10-04,0
265337,2022-10-04,1
270671,2022-10-04,1
291769,2022-10-04,1
291789,2022-10-04,1
293227,2022-10-04,0
268892,2022-10-04,1
278972,2022-10-04,1
293228,2022-10-04,0
293229,2022-10-04,0
293230,2022-10-04,0
292862,2022-10-04,1
288782,2022-10-04,1
260754,2022-10-04,1
291626,2022-10-04,1
293057,2022-10-04,0
268990,2022-10-04,1
292601,2022-10-04,1
290843,2022-10-04,1
278459,2022-10-04,1
269526,2022-10-04,0
280249,2022-10-04,1
293233,2022-10-04,0
293232,2022-10-04,0
292572,2022-10-04,1
292818,2022-10-04,1
292979,2022-10-04,0
293234,2022-10-04,0
275277,2022-10-04,1
293059,2022-10-04,0
273131,2022-10-04,1
292965,2022-10-04,0
293236,2022-10-04,0
292611,2022-10-04,1
292682,2022-10-04,0
277864,2022-10-04,1
270216,2022-10-04,1
265685,2022-10-04,1
293237,2022-10-04,0
260173,2022-10-04,1
293238,2022-10-04,0
274564,2022-10-04,1
284266,2022-10-04,1
293240,2022-10-04,0
276911,2022-10-04,0
293242,2022-10-04,0
293241,2022-10-04,0
293243,2022-10-04,0
293244,2022-10-04,0
292428,2022-10-04,1
292003,2022-10-04,0
278421,2022-10-04,1
282935,2022-10-04,1
292907,2022-10-04,0
260646,2022-10-04,1
282595,2022-10-04,1
275757,2022-10-04,1
267916,2022-10-04,1
261737,2022-10-04,1
293251,2022-10-04,1
293247,2022-10-04,0
293249,2022-10-04,0
293053,2022-10-04,0
293252,2022-10-04,0
282591,2022-10-04,1
279482,2022-10-04,0
293107,2022-10-04,0
290989,2022-10-04,1
264146,2022-10-04,1
277499,2022-10-04,1
275445,2022-10-04,0
290242,2022-10-04,1
291744,2022-10-04,1
293253,2022-10-04,0
265489,2022-10-04,1
293257,2022-10-04,0
293088,2022-10-04,0
274663,2022-10-04,1
276112,2022-10-04,1
293258,2022-10-04,0
267064,2022-10-04,1
277353,2022-10-04,1
292538,2022-10-04,1
277886,2022-10-04,1
293109,2022-10-04,0
293108,2022-10-04,0
292768,2022-10-04,0
289567,2022-10-04,1
293261,2022-10-04,0
293259,2022-10-04,0
293262,2022-10-04,0
287143,2022-10-04,1
282687,2022-10-04,1
286834,2022-10-04,1
292819,2022-10-04,1
268926,2022-10-04,1
293264,2022-10-04,0
292648,2022-10-04,1
293266,2022-10-04,0
266001,2022-10-04,1
293067,2022-10-04,0
288691,2022-10-04,1
270616,2022-10-04,1
289609,2022-10-04,1
279508,2022-10-04,1
265101,2022-10-04,1
293267,2022-10-04,0
293269,2022-10-04,0
274861,2022-10-04,1
289930,2022-10-04,0
293271,2022-10-04,0
292767,2022-10-04,0
292406,2022-10-04,1
262293,2022-10-04,0
282901,2022-10-04,1
268287,2022-10-04,1
292347,2022-10-04,0
259568,2022-10-04,0
275132,2022-10-04,1
293276,2022-10-04,0
285738,2022-10-04,0
263825,2022-10-04,1
293278,2022-10-04,0
293277,2022-10-04,0
293279,2022-10-04,0
290774,2022-10-04,0
291836,2022-10-04,1
293280,2022-10-04,0
292939,2022-10-04,0
289005,2022-10-04,0
293281,2022-10-04,0
289938,2022-10-04,0
291949,2022-10-04,1
271925,2022-10-04,1
293282,2022-10-04,0
289796,2022-10-04,1
290465,2022-10-04,1
280644,2022-10-04,1
293285,2022-10-04,0
293283,2022-10-04,0
292998,2022-10-04,0
271991,2022-10-04,1
286723,2022-10-04,1
292855,2022-10-04,0
290920,2022-10-04,1
293292,2022-10-04,0
293064,2022-10-04,0
293294,2022-10-04,0
291566,2022-10-04,1
287636,2022-10-04,0
263661,2022-10-04,1
269110,2022-10-04,1
289535,2022-10-04,1
292585,2022-10-04,1
293295,2022-10-04,0
291487,2022-10-04,0
293296,2022-10-04,0
293297,2022-10-04,0
292596,2022-10-04,1
292994,2022-10-04,0
262580,2022-10-04,1
284141,2022-10-04,1
291565,2022-10-04,1
274645,2022-10-04,1
293299,2022-10-04,0
293298,2022-10-04,1
260971,2022-10-04,1
293126,2022-10-04,1
275100,2022-10-04,1
292904,2022-10-04,0
293300,2022-10-04,1
262569,2022-10-04,1
277609,2022-10-04,1
293301,2022-10-04,0
290746,2022-10-04,1
292713,2022-10-04,0
261813,2022-10-04,1
293274,2022-10-04,0
286172,2022-10-04,0
293304,2022-10-04,0
284152,2022-10-04,1
291462,2022-10-04,1
280953,2022-10-04,1
293306,2022-10-04,0
282892,2022-10-04,1
293307,2022-10-04,0
292454,2022-10-04,0
293309,2022-10-04,0
293310,2022-10-04,0
282751,2022-10-04,1
263496,2022-10-04,1
277398,2022-10-04,1
280853,2022-10-04,1
293312,2022-10-04,0
291873,2022-10-04,0
293314,2022-10-04,0
290458,2022-10-04,1
291565,2022-10-05,1
282892,2022-10-05,1
284530,2022-10-05,1
290458,2022-10-05,1
275449,2022-10-05,1
272576,2022-10-05,0
269110,2022-10-05,1
291873,2022-10-05,0
290774,2022-10-05,0
293292,2022-10-05,0
277398,2022-10-05,1
283005,2022-10-05,1
273630,2022-10-05,1
293315,2022-10-05,0
293316,2022-10-05,0
284482,2022-10-05,1
292493,2022-10-05,1
292641,2022-10-05,1
291116,2022-10-05,1
274663,2022-10-05,1
293126,2022-10-05,1
260345,2022-10-05,1
291098,2022-10-05,1
292855,2022-10-05,0
292491,2022-10-05,1
282330,2022-10-05,1
292402,2022-10-05,1
291853,2022-10-05,1
282758,2022-10-05,1
292454,2022-10-05,0
282430,2022-10-05,1
279482,2022-10-05,0
262406,2022-10-05,1
292620,2022-10-05,0
291860,2022-10-05,0
291823,2022-10-05,1
280345,2022-10-05,1
293264,2022-10-05,0
292574,2022-10-05,1
273060,2022-10-05,1
292658,2022-10-05,0
275045,2022-10-05,1
261412,2022-10-05,1
293322,2022-10-05,0
271737,2022-10-05,0
277834,2022-10-05,1
282640,2022-10-05,1
289047,2022-10-05,1
274994,2022-10-05,1
293323,2022-10-05,0
291706,2022-10-05,1
293324,2022-10-05,0
293326,2022-10-05,0
261735,2022-10-05,1
276598,2022-10-05,1
282977,2022-10-05,1
293327,2022-10-05,0
275100,2022-10-05,1
274791,2022-10-05,0
292640,2022-10-05,1
291576,2022-10-05,1
277864,2022-10-05,1
293330,2022-10-05,1
292625,2022-10-05,1
293204,2022-10-05,0
285352,2022-10-05,1
293332,2022-10-05,0
278972,2022-10-05,1
268473,2022-10-05,1
282638,2022-10-05,1
291769,2022-10-05,1
293334,2022-10-05,0
261390,2022-10-05,1
289024,2022-10-05,1
277866,2022-10-05,1
292561,2022-10-05,0
277886,2022-10-05,1
261682,2022-10-05,1
293335,2022-10-05,0
275529,2022-10-05,1
284438,2022-10-05,1
293336,2022-10-05,0
291400,2022-10-05,1
271991,2022-10-05,1
292998,2022-10-05,0
280121,2022-10-05,1
271828,2022-10-05,0
287112,2022-10-05,0
289796,2022-10-05,1
290633,2022-10-05,0
293339,2022-10-05,0
288098,2022-10-05,1
277499,2022-10-05,1
292796,2022-10-05,0
290242,2022-10-05,1
290353,2022-10-05,1
269204,2022-10-05,1
293307,2022-10-05,0
293340,2022-10-05,0
293341,2022-10-05,0
264131,2022-10-05,1
293342,2022-10-05,0
285776,2022-10-05,1
293345,2022-10-05,1
291789,2022-10-05,1
293214,2022-10-05,1
288345,2022-10-05,1
292447,2022-10-05,1
291401,2022-10-05,1
293346,2022-10-05,0
290496,2022-10-05,1
293259,2022-10-05,0
293347,2022-10-05,0
293282,2022-10-05,0
290206,2022-10-05,1
268293,2022-10-05,1
293349,2022-10-05,0
282575,2022-10-05,1
293350,2022-10-05,0
282707,2022-10-05,0
269925,2022-10-05,0
277322,2022-10-05,1
270671,2022-10-05,1
283824,2022-10-05,1
293355,2022-10-05,0
270179,2022-10-05,1
286826,2022-10-05,1
292151,2022-10-05,1
280249,2022-10-05,1
273300,2022-10-05,0
280148,2022-10-05,1
280330,2022-10-05,1
293236,2022-10-05,0
292191,2022-10-05,1
293359,2022-10-05,0
272887,2022-10-05,1
293361,2022-10-05,0
286723,2022-10-05,1
289517,2022-10-05,1
274798,2022-10-05,1
274564,2022-10-05,1
293362,2022-10-05,0
293364,2022-10-05,0
262569,2022-10-05,1
283406,2022-10-05,1
293312,2022-10-05,0
290843,2022-10-05,1
289823,2022-10-05,1
261567,2022-10-05,1
268990,2022-10-05,1
293368,2022-10-05,0
293365,2022-10-05,0
293369,2022-10-05,0
283510,2022-10-05,1
289609,2022-10-05,1
292129,2022-10-05,1
293357,2022-10-05,0
265685,2022-10-05,1
281742,2022-10-05,1
287739,2022-10-05,1
291613,2022-10-05,0
293373,2022-10-05,0
293356,2022-10-05,0
293370,2022-10-05,0
274552,2022-10-05,1
293358,2022-10-05,0
280548,2022-10-05,0
292573,2022-10-05,1
293059,2022-10-05,0
291552,2022-10-05,0
279562,2022-10-05,0
275277,2022-10-05,1
293376,2022-10-05,0
275422,2022-10-05,1
293377,2022-10-05,0
293379,2022-10-05,0
293216,2022-10-05,0
293064,2022-10-05,0
293380,2022-10-05,0
290428,2022-10-05,0
279228,2022-10-05,1
261972,2022-10-05,1
293384,2022-10-05,0
293383,2022-10-05,0
272909,2022-10-05,1
278280,2022-10-05,1
293386,2022-10-05,0
292650,2022-10-05,1
293388,2022-10-05,0
293389,2022-10-05,0
292697,2022-10-05,0
287473,2022-10-05,1
292601,2022-10-05,1
285397,2022-10-05,1
270607,2022-10-05,1
292572,2022-10-05,1
289043,2022-10-05,0
291425,2022-10-05,1
279508,2022-10-05,1
292769,2022-10-05,0
290703,2022-10-05,0
292436,2022-10-05,1
293390,2022-10-05,0
293392,2022-10-05,0
275461,2022-10-05,1
292139,2022-10-05,0
293394,2022-10-05,0
260173,2022-10-05,1
288719,2022-10-05,0
293397,2022-10-05,0
270240,2022-10-05,1
284266,2022-10-05,1
293270,2022-10-05,0
293399,2022-10-05,0
275766,2022-10-05,1
264146,2022-10-05,1
290469,2022-10-05,0
282591,2022-10-05,1
288923,2022-10-05,1
260754,2022-10-05,1
263825,2022-10-05,1
293401,2022-10-05,0
277084,2022-10-05,1
291577,2022-10-05,1
293402,2022-10-05,0
293156,2022-10-05,1
265082,2022-10-05,0
293403,2022-10-05,0
292116,2022-10-05,0
292816,2022-10-05,0
293405,2022-10-05,0
265101,2022-10-05,1
282687,2022-10-05,1
293409,2022-10-05,0
283636,2022-10-05,1
287143,2022-10-05,1
291462,2022-10-05,1
285324,2022-10-05,0
272261,2022-10-05,1
293412,2022-10-05,0
292406,2022-10-05,1
283696,2022-10-05,1
293413,2022-10-05,0
282454,2022-10-05,0
293415,2022-10-05,0
292984,2022-10-05,0
293414,2022-10-05,0
280067,2022-10-05,1
293416,2022-10-05,0
293109,2022-10-05,0
288269,2022-10-05,1
292768,2022-10-05,0
293418,2022-10-05,0
293419,2022-10-05,0
293420,2022-10-05,0
268830,2022-10-05,1
281993,2022-10-05,1
288793,2022-10-05,1
292939,2022-10-05,0
272510,2022-10-05,1
288884,2022-10-05,1
293422,2022-10-05,0
289930,2022-10-05,0
280897,2022-10-05,0
268926,2022-10-05,1
275132,2022-10-05,1
293423,2022-10-05,0
270616,2022-10-05,1
293178,2022-10-05,0
293425,2022-10-05,1
291053,2022-10-05,1
277403,2022-10-05,1
288691,2022-10-05,1
293426,2022-10-05,0
268242,2022-10-05,1
293269,2022-10-05,0
291566,2022-10-05,1
293328,2022-10-05,0
282553,2022-10-05,1
274498,2022-10-05,1
293427,2022-10-05,0
277353,2022-10-05,1
261737,2022-10-05,1
275442,2022-10-05,1
293277,2022-10-05,0
278701,2022-10-05,1
292061,2022-10-05,1
293431,2022-10-05,0
293108,2022-10-05,0
289270,2022-10-05,1
282121,2022-10-05,1
267064,2022-10-05,1
265519,2022-10-05,1
289244,2022-10-05,1
259258,2022-10-05,1
293053,2022-10-05,0
291949,2022-10-05,1
285411,2022-10-05,1
287490,2022-10-05,1
282935,2022-10-05,1
293436,2022-10-05,0
282542,2022-10-05,1
278459,2022-10-05,1
291487,2022-10-05,0
293435,2022-10-05,0
292836,2022-10-05,0
293437,2022-10-05,0
292926,2022-10-05,0
291945,2022-10-05,1
292428,2022-10-05,1
293441,2022-10-05,0
269526,2022-10-05,0
290039,2022-10-05,1
292668,2022-10-05,0
293443,2022-10-05,0
293267,2022-10-05,0
263759,2022-10-05,1
293002,2022-10-05,1
293444,2022-10-05,0
293395,2022-10-05,0
274861,2022-10-05,1
293446,2022-10-05,0
277964,2022-10-05,1
285406,2022-10-05,1
292596,2022-10-05,1
293447,2022-10-05,0
284152,2022-10-05,1
280644,2022-10-05,1
292761,2022-10-05,0
282582,2022-10-05,1
293298,2022-10-05,1
262861,2022-10-05,1
292819,2022-10-05,1
261590,2022-10-05,1
293451,2022-10-05,0
290988,2022-10-05,1
293452,2022-10-05,0
288637,2022-10-05,0
282273,2022-10-05,1
293123,2022-10-05,0
293453,2022-10-05,0
270263,2022-10-05,1
293454,2022-10-05,0
293300,2022-10-05,1
280853,2022-10-05,1
293455,2022-10-05,0
282629,2022-10-05,1
261813,2022-10-05,1
281453,2022-10-05,1
293319,2022-10-05,0
293020,2022-10-05,0
292815,2022-10-05,1
293314,2022-10-05,0
282954,2022-10-05,1
293458,2022-10-05,0
293460,2022-10-05,0
293462,2022-10-05,0
260910,2022-10-05,1
282529,2022-10-05,1
282901,2022-10-05,1
293465,2022-10-05,0
268152,2022-10-05,1
293461,2022-10-05,0
260968,2022-10-05,1
284292,2022-10-05,1
269314,2022-10-05,1
262580,2022-10-05,1
266001,2022-10-05,1
260345,2022-10-06,1
266001,2022-10-06,1
260968,2022-10-06,1
265685,2022-10-06,1
293300,2022-10-06,1
282640,2022-10-06,1
279482,2022-10-06,0
292574,2022-10-06,1
277866,2022-10-06,1
291425,2022-10-06,1
284152,2022-10-06,1
289796,2022-10-06,1
277084,2022-10-06,1
280412,2022-10-06,1
291116,2022-10-06,1
293462,2022-10-06,0
268926,2022-10-06,1
293469,2022-10-06,0
270607,2022-10-06,1
262580,2022-10-06,1
281993,2022-10-06,1
289329,2022-10-06,1
293002,2022-10-06,1
277834,2022-10-06,1
291853,2022-10-06,1
293274,2022-10-06,1
293305,2022-10-06,0
291823,2022-10-06,1
285322,2022-10-06,1
287739,2022-10-06,1
293365,2022-10-06,0
291976,2022-10-06,1
293475,2022-10-06,0
263496,2022-10-06,1
291706,2022-10-06,1
292486,2022-10-06,1
291098,2022-10-06,1
277886,2022-10-06,1
261608,2022-10-06,1
269314,2022-10-06,1
289047,2022-10-06,1
267916,2022-10-06,1
277398,2022-10-06,1
263825,2022-10-06,1
290242,2022-10-06,1
293477,2022-10-06,0
292641,2022-10-06,1
280121,2022-10-06,1
271015,2022-10-06,1
293324,2022-10-06,0
293479,2022-10-06,0
293156,2022-10-06,1
293480,2022-10-06,0
293482,2022-10-06,0
291606,2022-10-06,1
283005,2022-10-06,1
292491,2022-10-06,1
287565,2022-10-06,0
285352,2022-10-06,1
284530,2022-10-06,1
274791,2022-10-06,0
293068,2022-10-06,0
268473,2022-10-06,1
291744,2022-10-06,1
282291,2022-10-06,1
288884,2022-10-06,1
292625,2022-10-06,1
293484,2022-10-06,0
291402,2022-10-06,1
268883,2022-10-06,1
293488,2022-10-06,0
277864,2022-10-06,1
287490,2022-10-06,1
288140,2022-10-06,1
261682,2022-10-06,1
293492,2022-10-06,0
261735,2022-10-06,1
289024,2022-10-06,1
293490,2022-10-06,0
290633,2022-10-06,0
277609,2022-10-06,1
293494,2022-10-06,0
274630,2022-10-06,1
293444,2022-10-06,0
284438,2022-10-06,1
280067,2022-10-06,1
293495,2022-10-06,0
293214,2022-10-06,1
293497,2022-10-06,1
292979,2022-10-06,0
264595,2022-10-06,0
278881,2022-10-06,1
281294,2022-10-06,1
265101,2022-10-06,1
290353,2022-10-06,1
293501,2022-10-06,0
293502,2022-10-06,0
282954,2022-10-06,1
290496,2022-10-06,1
276671,2022-10-06,1
291789,2022-10-06,1
293504,2022-10-06,0
287334,2022-10-06,1
288909,2022-10-06,1
286826,2022-10-06,1
268357,2022-10-06,1
288345,2022-10-06,1
285411,2022-10-06,1
293505,2022-10-06,0
287975,2022-10-06,1
274564,2022-10-06,1
292406,2022-10-06,1
285406,2022-10-06,1
293506,2022-10-06,0
268293,2022-10-06,1
261737,2022-10-06,1
293507,2022-10-06,0
292720,2022-10-06,1
288719,2022-10-06,1
269040,2022-10-06,1
293508,2022-10-06,0
293503,2022-10-06,0
264931,2022-10-06,0
292689,2022-10-06,0
293510,2022-10-06,0
293509,2022-10-06,0
266529,2022-10-06,1
291412,2022-10-06,1
293511,2022-10-06,0
291840,2022-10-06,0
283351,2022-10-06,0
293513,2022-10-06,0
293461,2022-10-06,0
293512,2022-10-06,0
292003,2022-10-06,0
292667,2022-10-06,0
280249,2022-10-06,1
282542,2022-10-06,1
293516,2022-10-06,0
270240,2022-10-06,1
266766,2022-10-06,1
282595,2022-10-06,1
290843,2022-10-06,1
293358,2022-10-06,0
274050,2022-10-06,1
283406,2022-10-06,1
288269,2022-10-06,1
289609,2022-10-06,1
293517,2022-10-06,0
263293,2022-10-06,1
270197,2022-10-06,1
292939,2022-10-06,0
293518,2022-10-06,0
280330,2022-10-06,1
279424,2022-10-06,1
292650,2022-10-06,1
292640,2022-10-06,1
284845,2022-10-06,0
275583,2022-10-06,1
293521,2022-10-06,0
279228,2022-10-06,1
293524,2022-10-06,0
293525,2022-10-06,0
293282,2022-10-06,0
275276,2022-10-06,1
278972,2022-10-06,1
270671,2022-10-06,1
293527,2022-10-06,0
281742,2022-10-06,1
293259,2022-10-06,0
293236,2022-10-06,0
293418,2022-10-06,0
283510,2022-10-06,1
293528,2022-10-06,0
261819,2022-10-06,1
281107,2022-10-06,0
292848,2022-10-06,0
279923,2022-10-06,1
287737,2022-10-06,1
293530,2022-10-06,0
293531,2022-10-06,0
264146,2022-10-06,1
289517,2022-10-06,1
292151,2022-10-06,1
268990,2022-10-06,1
274798,2022-10-06,1
269204,2022-10-06,1
291401,2022-10-06,1
293458,2022-10-06,0
293534,2022-10-06,0
290945,2022-10-06,1
293533,2022-10-06,0
293311,2022-10-06,0
291487,2022-10-06,0
293384,2022-10-06,0
284180,2022-10-06,1
291400,2022-10-06,1
293537,2022-10-06,0
287473,2022-10-06,1
292696,2022-10-06,0
275277,2022-10-06,1
277748,2022-10-06,0
293538,2022-10-06,0
292576,2022-10-06,1
280345,2022-10-06,1
277105,2022-10-06,1
283824,2022-10-06,1
291566,2022-10-06,1
291769,2022-10-06,1
293539,2022-10-06,0
293542,2022-10-06,0
283653,2022-10-06,0
292768,2022-10-06,0
289823,2022-10-06,1
293544,2022-10-06,0
293109,2022-10-06,0
293207,2022-10-06,1
275518,2022-10-06,1
282935,2022-10-06,1
293064,2022-10-06,0
261972,2022-10-06,1
273936,2022-10-06,1
292033,2022-10-06,1
293545,2022-10-06,0
292139,2022-10-06,0
293547,2022-10-06,0
282330,2022-10-06,1
293299,2022-10-06,0
260173,2022-10-06,1
293264,2022-10-06,0
279508,2022-10-06,1
293548,2022-10-06,0
274498,2022-10-06,1
293549,2022-10-06,0
292408,2022-10-06,0
288077,2022-10-06,1
277353,2022-10-06,1
284482,2022-10-06,1
293550,2022-10-06,0
264404,2022-10-06,1
293552,2022-10-06,0
293553,2022-10-06,0
263759,2022-10-06,1
281608,2022-10-06,1
270616,2022-10-06,1
293554,2022-10-06,0
274433,2022-10-06,1
293555,2022-10-06,0
286407,2022-10-06,0
289769,2022-10-06,1
288782,2022-10-06,1
292129,2022-10-06,1
293557,2022-10-06,0
293558,2022-10-06,0
280548,2022-10-06,0
293559,2022-10-06,0
293560,2022-10-06,0
292882,2022-10-06,1
293564,2022-10-06,0
269010,2022-10-06,1
293498,2022-10-06,0
293565,2022-10-06,0
267064,2022-10-06,1
293566,2022-10-06,0
293023,2022-10-06,0
293567,2022-10-06,0
285165,2022-10-06,0
279229,2022-10-06,1
284015,2022-10-06,0
292601,2022-10-06,1
290746,2022-10-06,1
274861,2022-10-06,1
292608,2022-10-06,1
261783,2022-10-06,1
292191,2022-10-06,1
273630,2022-10-06,1
275132,2022-10-06,1
293568,2022-10-06,0
293570,2022-10-06,0
273443,2022-10-06,1
286723,2022-10-06,1
277403,2022-10-06,1
293572,2022-10-06,0
293569,2022-10-06,0
278789,2022-10-06,0
293573,2022-10-06,0
282687,2022-10-06,1
287143,2022-10-06,1
293575,2022-10-06,0
288445,2022-10-06,0
282610,2022-10-06,0
293295,2022-10-06,0
260829,2022-10-06,1
287536,2022-10-06,0
292572,2022-10-06,1
291733,2022-10-06,0
260754,2022-10-06,1
293269,2022-10-06,0
292585,2022-10-06,1
289270,2022-10-06,1
293577,2022-10-06,0
277499,2022-10-06,1
293578,2022-10-06,0
268652,2022-10-06,0
293571,2022-10-06,0
282892,2022-10-06,1
260702,2022-10-06,1
293126,2022-10-06,1
293447,2022-10-06,0
293298,2022-10-06,1
272510,2022-10-06,1
293536,2022-10-06,0
291873,2022-10-06,0
264602,2022-10-06,0
293580,2022-10-06,0
293579,2022-10-06,1
292819,2022-10-06,1
282121,2022-10-06,1
280644,2022-10-06,1
293581,2022-10-06,0
292538,2022-10-06,1
288691,2022-10-06,1
293582,2022-10-06,0
293583,2022-10-06,0
269110,2022-10-06,1
268011,2022-10-06,1
293585,2022-10-06,0
275624,2022-10-06,1
292595,2022-10-06,1
261590,2022-10-06,1
293584,2022-10-06,0
293330,2022-10-06,1
293587,2022-10-06,0
286559,2022-10-06,0
291462,2022-10-06,1
282529,2022-10-06,1
293356,2022-10-06,0
293225,2022-10-06,0
293590,2022-10-06,0
262569,2022-10-06,1
293020,2022-10-06,0
293591,2022-10-06,0
292566,2022-10-06,1
278459,2022-10-06,1
269526,2022-10-06,0
291914,2022-10-06,0
287466,2022-10-06,1
261813,2022-10-06,1
293594,2022-10-06,0
292596,2022-10-06,1
293595,2022-10-06,0
293597,2022-10-06,0
282726,2022-10-06,1
293596,2022-10-06,0
293600,2022-10-06,0
283521,2022-10-06,1
277556,2022-10-06,1
272909,2022-10-06,1
293602,2022-10-06,0
293603,2022-10-06,0
293604,2022-10-06,0
293606,2022-10-06,0
292815,2022-10-06,1
292602,2022-10-06,0
292969,2022-10-06,0
261412,2022-10-06,1
292385,2022-10-06,1
272144,2022-10-06,1
271950,2022-10-06,1
293607,2022-10-06,0
270499,2022-10-06,0
293609,2022-10-06,0
261390,2022-10-06,1
291458,2022-10-06,1
293610,2022-10-06,0
285504,2022-10-06,1
293612,2022-10-06,0
282901,2022-10-06,1
293614,2022-10-06,0
293615,2022-10-06,0
293060,2022-10-06,0
280853,2022-10-06,1
277964,2022-10-06,1
293024,2022-10-06,0
275449,2022-10-06,1
260910,2022-10-06,1
293617,2022-10-06,0
282601,2022-10-06,1
292402,2022-10-06,1
292402,2022-10-07,1
283005,2022-10-07,1
282601,2022-10-07,1
265685,2022-10-07,1
293060,2022-10-07,0
275449,2022-10-07,1
278789,2022-10-07,1
282892,2022-10-07,1
289796,2022-10-07,1
291116,2022-10-07,1
